,id,created_at,text
12808,1395001700495331329,2021-05-19T13:01:37.000Z,Bad news for #Iceland fans – Daði og Gagnamagnið won't be performing live in tomorrow's semi-final after a member of the group tested positive for COVID-19. 🙁 A recording of their rehearsal performance from May 13th will be used instead. #eurovision @dadimakesmusic https://t.co/c6VauaR6ZS
12809,1395001691938902018,2021-05-19T13:01:35.000Z,@dadimakesmusic Absolutely devastating news. Still hoping you win it!!! Bloody love you. @scott_mills #tuneoftheweek
12811,1395001372861472772,2021-05-19T13:00:19.000Z,"@dadimakesmusic 💔😢 I hope you are all OK. You have my full support, my vote is yours. Much love to all of you. 💕💪🏻"
12813,1395001318264160259,2021-05-19T13:00:06.000Z,"@dadimakesmusic I can't imagine how tough this is for you all. The adventure isn't over! Thank you *all* for bringing a lot of joy into a very dark, difficult time for so many. Flowy hands forever! ♥️💙💚💛💜♥️"
12814,1395001169869778950,2021-05-19T12:59:31.000Z,"Be strong @dadimakesmusic! Health is first! Take good care of yourself, your wife, family and the rest of delegation.   @Eurovision @SietseBakker they deserve a live reaction to the qualification!  Europe please give your vote to this song! #Eurovision #Iceland #Eurovision2021 https://t.co/6mWWVnebhm"
12815,1395000998377271302,2021-05-19T12:58:50.000Z,@wiwibloggs @EBU_HQ @dadimakesmusic *cries in Icelandic*
12816,1395000998159175684,2021-05-19T12:58:50.000Z,@wiwibloggs @EBU_HQ @dadimakesmusic ohhh nooo https://t.co/ekF2JclK9y
12818,1395000995558608897,2021-05-19T12:58:49.000Z,@wiwibloggs @EBU_HQ @dadimakesmusic So it's for both semi final and the final if they qualify?
12819,1395000958866821121,2021-05-19T12:58:41.000Z,"This hurts me, Jóhann was so lovely and excited about this opportunity. Sending @dadimakesmusic and Gagnamagnid all my love this week. 💜 https://t.co/GPLiPf4Ets"
12820,1395000941611454468,2021-05-19T12:58:37.000Z,"Absolutely heartbreaking for the Icelandic delegation. @dadimakesmusic, we stand with you, and are sending love and healing vibes to you and the team. #Eurovision https://t.co/yZpMzCMH1H"
12821,1395000937706577929,2021-05-19T12:58:36.000Z,"Imagine working on your dreams so hard, like two years in a row and being stopped moments before performing on the #Eurovision stage.   I wish @dadimakesmusic the best of luck for the semi final and everyone having Corona at #ESC2021 getting healthy again soon ❤️ https://t.co/eDoOGT2W47"
12825,1395000675935965186,2021-05-19T12:57:33.000Z,@dadimakesmusic Wishing for a speedy recovery for the infected member🥺❤️ hope the rest of you won’t get sick. Stay safe! Big hugs from Sweden
12826,1395000621225365506,2021-05-19T12:57:20.000Z,@eurohusavik @dadimakesmusic I'm really sorry.  They're wonderful representatives for Iceland and will always be part of the Eurovision family.
12827,1395000591403847685,2021-05-19T12:57:13.000Z,".@EBU_HQ statement: “In close collaboration with the EBU and the host broadcaster, @dadimakesmusic have taken the difficult decision to withdraw from performing in this year’s live shows, as they only want to perform together as a group.” https://t.co/w9rAainuiK"
12828,1395000343017271302,2021-05-19T12:56:14.000Z,We need a Daði og Gagnamagnið + Montaigne interval act at ESC 2022 so they both get a chance to perform live on the #Eurovison stage @dadimakesmusic @actualmontaigne 🇮🇸❤🇦🇺
12832,1394999634343481362,2021-05-19T12:53:25.000Z,You're still the best and I will vote for you a million times if necessary ❤️🇮🇸@dadimakesmusic https://t.co/UDlSIWtfTu
12833,1394999610754670593,2021-05-19T12:53:19.000Z,I definitely #feeltheloveforIceland2021 and send lots of #loveforjoi 🇮🇸 #loveforjohann #loveforJói and understanding too. 🤖 &amp; 👹 #robotsandmonstersfordadi @dadimakesmusic
12835,1394999322333401089,2021-05-19T12:52:10.000Z,@dadimakesmusic Hello! Catherine from BBC World News TV here. Might you be able to follow me so I can DM you?
12836,1394999204762820618,2021-05-19T12:51:42.000Z,"#Iceland have to use their rehearsal video after a member of the group tests positive for Covid. So gutted for @dadimakesmusic and the group. Thankfully, having seen the rehearsal, the performance is fantastic, but it's so, so sad. #Eurovision https://t.co/HTfnRsVzxP"
12838,1394998878982770689,2021-05-19T12:50:25.000Z,@dadimakesmusic This is really unfair... You'll deserve the best. Take care. Love from Spain.❤️
12839,1394998801648267270,2021-05-19T12:50:06.000Z,@dadimakesmusic But is this the same member who was tested positive or someone new?
12841,1394998745385811969,2021-05-19T12:49:53.000Z,@dadimakesmusic I'm so sorry for you guys💔😭! Sending lots of love and i hope you're all okay💜
12842,1394998686183264259,2021-05-19T12:49:39.000Z,@dadimakesmusic We love you! Take care ❤️
12843,1394998383832715272,2021-05-19T12:48:27.000Z,"@ME_Valentijn @dadimakesmusic That’s very interesting. Can you explain a bit more, please?"
12844,1394998341323444228,2021-05-19T12:48:17.000Z,@dadimakesmusic Noooooo @cemay this can’t be !!!!!!
12845,1394998220409933833,2021-05-19T12:47:48.000Z,I’m so gutted for @dadimakesmusic that they can’t perform live. 🥑 #Eurovision
12846,1394998182531186705,2021-05-19T12:47:39.000Z,"Main feeling of this year is being bummed out. Was so sad for Australia, am absolutely gutted for Iceland and @dadimakesmusic."
12847,1394998066340585474,2021-05-19T12:47:11.000Z,"Absolutely gutted for @dadimakesmusic and the whole team.  Kudos to them for opting to not perform one member down. F*ck you, once again, Covid. https://t.co/LSFmrxFDth"
12849,1394998031708262406,2021-05-19T12:47:03.000Z,Such devastating news. My thoughts and all my love are with @dadimakesmusic and the band.   We'll support you more than ever. We won't let this virus steal the joy from us.  Go Iceland! 💙🇮🇸❤️🇮🇸💙 Let's go #Eurovision! https://t.co/MEbxPfE7PY
12850,1394997883347288065,2021-05-19T12:46:27.000Z,"Jesus Christ, I need to stop tweeting about this band. I posted last year about them, and then COVID shut the entire world down two days later. I tweet about them last night again, and now this. Sorry @dadimakesmusic https://t.co/Hsr1hIvmdW"
12851,1394997809531826185,2021-05-19T12:46:10.000Z,@Lezleyannshaw @dadimakesmusic The BBC like him more than our own singer...
12852,1394997592761802758,2021-05-19T12:45:18.000Z,"I knew they would stick together, I'm just so gutted for them all. I will still be voting Iceland tomorrow night &amp; hopefully on Saturday night too. 🇮🇸 @dadimakesmusic #EUROVISION https://t.co/erdu3EEE1I"
12853,1394997540165140481,2021-05-19T12:45:06.000Z,@dadimakesmusic Devastated but safety comes first.
12854,1394997388151083009,2021-05-19T12:44:29.000Z,Guys we’ve all gotta support and vote for Iceland tomorrow! Let’s show @dadimakesmusic some love! 🇮🇸 #Eurovision
12855,1394997379603079171,2021-05-19T12:44:27.000Z,@dadimakesmusic My heart just dropped 💔. I was really looking forward for you guys. Its a shame. Wishing the best recovery
12856,1394997321218281476,2021-05-19T12:44:13.000Z,Aw - feel so sad for @dadimakesmusic and the whole Iceland #Eurovision delegation. At least the video of their performance will be shown. https://t.co/WfFVK9M3EO
12857,1394997315782447109,2021-05-19T12:44:12.000Z,@dadimakesmusic It's really a shame 😭💔
12859,1394997269389221888,2021-05-19T12:44:01.000Z,We wish @dadimakesmusic and Gagnamagnið that they remain safe! #Eurovision 🇮🇸 https://t.co/GUQmUtlDvT
12861,1394997167710949382,2021-05-19T12:43:37.000Z,"that must have been such a difficult decision for  @dadimakesmusic / Daði og Gagnamagnið. so much love for them wanting to do the song together, than leave someone out #eurovision"
12862,1394997147838341133,2021-05-19T12:43:32.000Z,@dadimakesmusic Take care ! 🙏
12863,1394997088627396609,2021-05-19T12:43:18.000Z,"@dadimakesmusic the rehearsals were amazing, we’re sure you’re going to do amazing. you deserved to be there but even if that, we’ll always stand with you, love you 😢🥺💙🇮🇸"
12864,1394997046361350146,2021-05-19T12:43:08.000Z,@scott_mills @dadimakesmusic I'm devastated for them.. they should have won last year and now this.
12870,1394996635420217344,2021-05-19T12:41:30.000Z,Aw man. @dadimakesmusic must've done something terrible in a previous life for this  https://t.co/0OqouKaRzT
12871,1394996577958342657,2021-05-19T12:41:16.000Z,Why don’t we all spare a vote for Iceland? If we got Serhat to the final surely we can get @dadimakesmusic the best result possible #EUROVISION
12872,1394996484312113154,2021-05-19T12:40:54.000Z,This is beyond crap for @dadimakesmusic 😢 thinking of you guys x https://t.co/5T3BCDoS4W
12873,1394996395950559240,2021-05-19T12:40:33.000Z,I’m glad their rehearsal is being shown but I’m GUTTED that @dadimakesmusic and team aren’t able to relinquish in their moment. I wish them all the best. I love Iceland. And their delegation is so nice. 😢 https://t.co/sfo91KJBmY
12874,1394996359246360585,2021-05-19T12:40:24.000Z,"so much love to @dadimakesmusic and Gagnamagnið - you're brilliant, incredibly kind people and your decision to perform only as a group is heartwarming. please know that you have thousands of people who adore you and how much love you put out into the world. take care 💖"
12876,1394996075325448193,2021-05-19T12:39:16.000Z,"Doing the press. Doing the rehearsals. Missing the opening ceremony, but still having hope for performing. And then. The morning before dress rehearsals, COVID says ""ABSOLUTELY NOT.""  So heartbroken for @dadimakesmusic &amp; Dagnamagnið. Thank you all your hard work! ❤️❤️❤️"
12877,1394996009541963777,2021-05-19T12:39:01.000Z,@TooManyMBrowns @Hujugtctg @dadimakesmusic Ridiculously unfair!
12878,1394995951216046082,2021-05-19T12:38:47.000Z,@dadimakesmusic sending love
12880,1394995865765437443,2021-05-19T12:38:26.000Z,"Oh, that's a real shame. But we know the performances are brilliant, best of luck @dadimakesmusic 🤞 https://t.co/EUfvNzabdn"
12881,1394995822006194177,2021-05-19T12:38:16.000Z,Gutted for them 😥 @dadimakesmusic https://t.co/J9bhuynZY3
12882,1394995579789393922,2021-05-19T12:37:18.000Z,@mattstvbites @dadimakesmusic Likely to be rehearsal footage for their semis on Thursday. I hope it's enough 🤞
12883,1394995546826346497,2021-05-19T12:37:10.000Z,@Hujugtctg @dadimakesmusic That is so unfair . That song is a Eurovision global winner. I sing along to it everywhere I go
12884,1394995355931000834,2021-05-19T12:36:25.000Z,"you won’t be able to be live on the stage but for sure you’ll be in all of our hearts next thursday, next saturday and for the rest of our lives, you made history in eurovision thank you 😢💙🇮🇸 @dadimakesmusic  https://t.co/V9Jq7UwQUY"
12885,1394995177111097345,2021-05-19T12:35:42.000Z,Absolutely gutted for @dadimakesmusic not being able to perform live but it’s good that @Eurovision have prepared so well for this scenario and #Iceland remain in the competition https://t.co/hPiwmPrMrs
12886,1394995121289142272,2021-05-19T12:35:29.000Z,Confirmation that after a positive Covid test. Iceland will not perform in the live shows. Devastating for @dadimakesmusic and his group. Their rehearsal footage will be broadcast instead. https://t.co/f8DLuKEK8i
12888,1394995072450633731,2021-05-19T12:35:17.000Z,appreciation and ❤ for @dadimakesmusic and the rest of the group #Eurovision #OpenUp https://t.co/1H2nM68s4K
12889,1394995062522748928,2021-05-19T12:35:15.000Z,"@JamesD1312 @Hujugtctg @dadimakesmusic Not allowed, all acts had to make a new song for 2021."
12890,1394994195790761986,2021-05-19T12:31:48.000Z,@Hujugtctg @dadimakesmusic Iceland would have 100% taken the title in 2020. Why wasn’t the sans song used for 2021?
12891,1394994052651753479,2021-05-19T12:31:14.000Z,"@dadimakesmusic Stay safe, we love you💖🙏"
12892,1394994026537947142,2021-05-19T12:31:08.000Z,@actualmontaigne @_Go_A_ @dadimakesmusic you’re wonderful thank you for your music and for support! Ukraine love you🥰🥰🥰
12894,1394993636643901454,2021-05-19T12:29:35.000Z,@dadimakesmusic i'm so sorry but i hope all of you are doing fine ❤️ we love you icons!!!
12896,1394993229867651077,2021-05-19T12:27:58.000Z,@dadimakesmusic So sorry to hear this and I hope they recover quickly!
12897,1394992959158894592,2021-05-19T12:26:53.000Z,@dadimakesmusic Always here supporting you! Be safe and good luck! ✨🤍🇮🇸
12898,1394992882239561728,2021-05-19T12:26:35.000Z,"@dadimakesmusic Sorry to hear, I hope everyone stays healthy through this. I will be dancing along from the US whether it's a recording or live!"
12899,1394992518975016961,2021-05-19T12:25:08.000Z,@dadimakesmusic we still love you daði and your team!!!
12900,1394992399189950465,2021-05-19T12:24:40.000Z,@SarahHamstera @dadimakesmusic I've just seen this - fingers crossed they make the final. They were my winners if there had been a contest last year.
12901,1394992078401282053,2021-05-19T12:23:23.000Z,Stay strong ❤️❤️❤️ @dadimakesmusic and team 💖 https://t.co/B1x310IMXj
12902,1394991865997545476,2021-05-19T12:22:33.000Z,This is heartbreaking for him/them. The rehearsal performance I'm sure is amazing and will still get the votes! I'm sure everyone is behind @dadimakesmusic and friends https://t.co/OhyTf82C4k
12904,1394991356876034061,2021-05-19T12:20:31.000Z,😢😢 Vote @dadimakesmusic tomorrow https://t.co/ZGDIVw2pzV
12905,1394991076667269123,2021-05-19T12:19:25.000Z,"@dadimakesmusic I hope you all are ok, I was very excited for see you tomorrow... I'm speechless. Stay safe guys 💪🏻"
12908,1394990291975823363,2021-05-19T12:16:17.000Z,"@dadimakesmusic LET'S GET THEM TO THE FINAL, THEY DESERVE IT!!!! 🎊🎉❤️🥰😍"
12909,1394990223189217283,2021-05-19T12:16:01.000Z,@dadimakesmusic Wishing you all well 🙏 ❤
12910,1394990145615581189,2021-05-19T12:15:43.000Z,@dadimakesmusic Sending you all the love 💖💖💖💖💖 you're going to do really well regardless and I will support you every step!!
12911,1394990068327227399,2021-05-19T12:15:24.000Z,@dadimakesmusic Stay safe ❤️❤️❤️
12912,1394990021602684931,2021-05-19T12:15:13.000Z,@dadimakesmusic we will support you anyway 🥺 stay safe ❤️
12920,1394988686945697801,2021-05-19T12:09:55.000Z,@dadimakesmusic Hope they get better soon
12921,1394988604426964998,2021-05-19T12:09:35.000Z,@432Ij234l @dadimakesmusic They are one of me faves 😩
12922,1394988526735921159,2021-05-19T12:09:17.000Z,@dadimakesmusic I'm so sorry!! I hope you all stay safe and Ok. Get well soon ❤
12924,1394988349153288193,2021-05-19T12:08:34.000Z,Daði Freyr’s Eurovision performance at risk after team member tests positive for COVID. https://t.co/jvhZC7QY5K #dadifreyr #EUROVISION #COVID19
12926,1394988058106290176,2021-05-19T12:07:25.000Z,"@dadimakesmusic Do a re test ASAP. They do make mistakes, can be false positive"
12927,1394987980926984195,2021-05-19T12:07:06.000Z,"@dadimakesmusic We love you so much, you deserve all the love of Europe https://t.co/p6uFPKsWPI"
12930,1394987589313122311,2021-05-19T12:05:33.000Z,@mzlondon @rallykz @dadimakesmusic they're definitely got votes coming their way from poland
12931,1394986921256968196,2021-05-19T12:02:54.000Z,@dadimakesmusic Damn that shit is nearly as catchy as 10 years.
12932,1394986883105632256,2021-05-19T12:02:45.000Z,"@dadimakesmusic Dadi, please stay safe, and take extreme care of Arny, you'll do great tomorrow ❤️❤️❤️"
12934,1394986639802441732,2021-05-19T12:01:47.000Z,"@dadimakesmusic Ooo man 😭💔 Iceland 🇮🇸 stay self guys, we not been robbed for a 2nd time"
12935,1394986582629928962,2021-05-19T12:01:33.000Z,"@dadimakesmusic Gutted for you guys, but your health comes first &amp; I know that your performance will be amazing no matter what 💗🇮🇸"
12936,1394986348961017858,2021-05-19T12:00:37.000Z,@dadimakesmusic stay safe 🤍
12937,1394986315415015428,2021-05-19T12:00:29.000Z,@StevenGarner12 @dadimakesmusic We’ll all vote an extra time each. At least!
12940,1394985492379275266,2021-05-19T11:57:13.000Z,"@dadimakesmusic Lets me guess, there's a positive result but no illness. Take Another test and it might show negative. #pcrscam"
12941,1394985453594492930,2021-05-19T11:57:04.000Z,@Popfictionbiz @dadimakesmusic yeah
12942,1394985356299317249,2021-05-19T11:56:41.000Z,@dadimakesmusic Get well soon for them and hopefully the rest of you will stay healthy. I'm rooting for you!
12943,1394985282576031748,2021-05-19T11:56:23.000Z,"@TellDeBatz @dadimakesmusic Yep it is a shame. But surely anyone who has been in contact with them, backroom staff, interviewers, camera people..need to isolate until a neg test result. Could see the whole thing decimated tbh."
12944,1394985155568279553,2021-05-19T11:55:53.000Z,@dadimakesmusic So much love for all of you We will support you no matter the circumstances 😥😥💕💕💕💕
12946,1394984964719063041,2021-05-19T11:55:07.000Z,@dadimakesmusic Stay safe. Hopefully you can perform in the final on Saturday
12947,1394984822590824451,2021-05-19T11:54:33.000Z,@Popfictionbiz @dadimakesmusic but at least apparently it was a really good rehearsal so. fingers crossed for my country. still a damn shame.
12948,1394984797135642631,2021-05-19T11:54:27.000Z,@dadimakesmusic Welcome to the great medical field experiment that is the Netherlands! We give the virus free rein and see what happens.
12950,1394984743586910208,2021-05-19T11:54:15.000Z,@dadimakesmusic So so sorry 😭 All fingers crossed for Saturday! And of course we support you either way 🇮🇸
12951,1394984666680238083,2021-05-19T11:53:56.000Z,"@Popfictionbiz @dadimakesmusic No, I mean the tape will be used tomorrow becausethey def can't be there tomorrow. But if they make it through, the tape will be used again on Saturday. That's why meh, because then it'd just be literally the same performance twice. And that's a shame."
12952,1394984604411510784,2021-05-19T11:53:41.000Z,"@dadimakesmusic It's sad to hear this 😭  Get well soon everyone, and a virtual hug to Jói..The poor must be suffering emotionally with that feeling of guilt 😥"
12954,1394984455803113475,2021-05-19T11:53:06.000Z,@dadimakesmusic Nooooooooooooooo. Will stil vote. Take care 🧡
12955,1394984388224552961,2021-05-19T11:52:50.000Z,get well soon jóhann and all the best of luck to @dadimakesmusic og gagnamagnið at eurovision! stay safe and take care 🇦🇺❤🇮🇸 https://t.co/04QRlBWFvv
12956,1394984134892822528,2021-05-19T11:51:49.000Z,@CatalinaGoanta @dadimakesmusic @BogdanCovrig @constanta_rosca @alexsotropa I inevitably have this song stuck in my head at least once a day and am not yet tired of it. Love the merch!
12958,1394983873818267650,2021-05-19T11:50:47.000Z,"@TellDeBatz @dadimakesmusic If they can't attend on Saturday, the rehearsal tape will be used."
12959,1394983836384104449,2021-05-19T11:50:38.000Z,@dadimakesmusic Gutted you can't perform on the night but excited to see your taped performance. Wish you all the best and get well soon
12962,1394983651360878595,2021-05-19T11:49:54.000Z,@dadimakesmusic Wishing them a quick recovery and all the best.
12963,1394983608016900099,2021-05-19T11:49:44.000Z,"@dadimakesmusic So sorry this has happened.  I hope your band member recovers soon, and that you all stay safe. It’s sad you won’t be able to perform live on stage and look forward to seeing your taped performance.  All the best."
12965,1394983514651697155,2021-05-19T11:49:22.000Z,@dadimakesmusic Oh nooo!
12968,1394983054549073923,2021-05-19T11:47:32.000Z,@dadimakesmusic Hope everyone stays safe and you can make Saturday because you'll be getting my vote from UK to get through tonight.
12969,1394983054255562752,2021-05-19T11:47:32.000Z,@dadimakesmusic Sad news 😞
12970,1394982557612191744,2021-05-19T11:45:33.000Z,"@dadimakesmusic The Netherlands is a herd immunity country, and mostly does not try to prevent infection or test for it adequately. I'm very sorry we did this to your team :-(  It's best to assume any Dutch people around you under 70 could be infected, and keep a distance and stay masked."
12971,1394982306092290050,2021-05-19T11:44:33.000Z,My thoughts are going to Iceland right now! I hope rest of you will be stay Healhy and Safe! I also hope a fast recover for The member some got Covid-19❤  My 12 P 🇮🇸❤🇸🇪  @dadimakesmusic #Eurovision
12972,1394982212102201348,2021-05-19T11:44:11.000Z,@dadimakesmusic Stay safe guys. With 🙏 from Rotterdam
12974,1394981954508972033,2021-05-19T11:43:10.000Z,@dadimakesmusic Such a shame. I hope they get well soon.
12975,1394981904160546819,2021-05-19T11:42:58.000Z,@dadimakesmusic Hoping for a speedy recovery❣️
12977,1394981618138370050,2021-05-19T11:41:49.000Z,@dadimakesmusic We love you and we're sure your act will be amazing. Good luck for tomorrow and stay safe!!!
12978,1394981458645766144,2021-05-19T11:41:11.000Z,@dadimakesmusic wishing to see you soon healthy and on stage... we'll be still supporting💚
12979,1394981386637938690,2021-05-19T11:40:54.000Z,@dadimakesmusic much love 💚💚💚 please continue to stay safe!
12980,1394981377620250626,2021-05-19T11:40:52.000Z,"@dadimakesmusic I'm so sorry, guys :-( Hope it doesn't affect you too much. Be strong 💜"
12981,1394981363128885248,2021-05-19T11:40:49.000Z,@dadimakesmusic Does this mean sat is out too?
12982,1394981244342001664,2021-05-19T11:40:20.000Z,"Sending much love to @dadimakesmusic and his Gagnamagniđ friends. SO sad they can't perform live in tomorrow's #Eurovision semi final. Please, if you can, vote for them! They deserve so much to make the final!  You can vote from 🇬🇧🇫🇷🇪🇸🇸🇲🇪🇪🇨🇿🇬🇷🇦🇹🇵🇱🇲🇩🇷🇸🇬🇪🇦🇱🇵🇹🇧🇬🇫🇮🇱🇻🇨🇭🇩🇰 - Song 8!"
12983,1394981166013460487,2021-05-19T11:40:02.000Z,"@dadimakesmusic Oh no, that's awful news."
12984,1394980953177694216,2021-05-19T11:39:11.000Z,@dadimakesmusic Get well soon!
12985,1394980894667071490,2021-05-19T11:38:57.000Z,@dadimakesmusic It would be so amazing if you qualify irrespective of this
12986,1394980880687550466,2021-05-19T11:38:54.000Z,@TellDeBatz @dadimakesmusic Yes they will
12987,1394980775158853645,2021-05-19T11:38:28.000Z,"@dadimakesmusic Oh, that sucks! Sending good healing thoughts to the member who tested positive. Stay safe and good luck tomorrow!"
12988,1394980719185874947,2021-05-19T11:38:15.000Z,@dadimakesmusic I'm very sorry to hear this 😕 I wish you all the best. Take care 😊
12990,1394980564604698628,2021-05-19T11:37:38.000Z,"@dadimakesmusic NOOOOOOOOOOOOOOOOO, I can't cope with this"
12991,1394980549593378821,2021-05-19T11:37:35.000Z,@dadimakesmusic Oh no
12992,1394980281053028357,2021-05-19T11:36:31.000Z,@dadimakesmusic how about grand finale???
12993,1394980257216802822,2021-05-19T11:36:25.000Z,@dadimakesmusic So sorry to hear this but really excited to see your performance. 😊 Hope they’re keeping warm and  will be well soon.
12996,1394980046926929923,2021-05-19T11:35:35.000Z,@dadimakesmusic Wishing him a quick recovery but.... What about Saturday!?!?! Is there any doubt you guys will go on?
12997,1394979842442121222,2021-05-19T11:34:46.000Z,"@dadimakesmusic Gutted. 😭 Hopefully you'll make it through, you deserve to, stupid virus. https://t.co/qtFbujQSRY"
12998,1394979425859641345,2021-05-19T11:33:07.000Z,@dadimakesmusic So sorry for this. Check if FireSaga is available to stand in. 😀
12999,1394979409153626114,2021-05-19T11:33:03.000Z,"@dadimakesmusic i believe that nothing happens by chance. and i also believe that justice will be done, for everything that you've been going through for the last 2 years. i'm rooting for you guys, as always, i will vote like i never did before 🤍 be safe, we are right here, supporting you! ✨"
13001,1394979287695077376,2021-05-19T11:32:34.000Z,@dadimakesmusic Sending so much love to you all 💙 I hope the person who tested positive is okay and recovers soon and that the rest of you don't get sick 💙 your rehearsal clip was amazing so I have no doubt that the performance will be just as good as if you were there in person 🇮🇸🇮🇸🇮🇸
13003,1394979191142162435,2021-05-19T11:32:11.000Z,Send @dadimakesmusic again in 2022 (if they don’t win) because my heart...  https://t.co/LQ0wVllISy
13004,1394979160691548165,2021-05-19T11:32:04.000Z,@dadimakesmusic 🥺🥺🥺🥺 please I hope everyone from the delegation is safe. Much love for you and I hope you don't feel that you experience has become incomplete
13005,1394979057150926848,2021-05-19T11:31:39.000Z,From Spain my support and my admiration for this team. It is one of my favorite countries to win Eurovision. ❤️❤️❤️❤️ @dadimakesmusic #DadiAndGagnamagnidWeLoveYou https://t.co/ErGnm7dsL0
13006,1394978953245466624,2021-05-19T11:31:14.000Z,@dadimakesmusic So sorry to hear this 💔💔
13007,1394978681941004296,2021-05-19T11:30:09.000Z,"@dadimakesmusic Sorry to hear about this! Proves this virus is very dangerous indeed. I wish you all lots of luck and health, you worked so hard!!!"
13009,1394978595878146049,2021-05-19T11:29:49.000Z,"@dadimakesmusic Wishing Johann a quick recovery, and I hope all of you stay safe and feel proud of all you are achieving 🙏 My family and I will be voting for you from the UK, and can't wait to see your performance!❤️"
13010,1394978410775121920,2021-05-19T11:29:05.000Z,"@dadimakesmusic So sorry for you all guys! Sending you all lots of love and big big hugs, take care 💕💕"
13011,1394978266444967940,2021-05-19T11:28:30.000Z,@dadimakesmusic I sorry for you guys :( I hope your member recovers quick! Also I know your rehearsal will blow everyone's socks off &lt;3
13012,1394978138329960452,2021-05-19T11:28:00.000Z,"@dadimakesmusic Nooo 😭 you guys don't deserve this. I'm so sorry, hope the member in question will have a speedy recovery ❤️ 🕯️🕯️sending prayers that the participating countries in the 2nd semis will vote for you all 🤞"
13013,1394978111968718852,2021-05-19T11:27:53.000Z,We are absolutely PROUD of you all @dadimakesmusic @FelixBergsson @RunarGislason #Eurovision #EuroEnsayosSemi2 https://t.co/RqAhHe8AB9
13014,1394978109649215491,2021-05-19T11:27:53.000Z,"@dadimakesmusic I am heartbroken for you all. Goddammit. I hope you have a speedy recovery and feel better, we all love you. I wish I could vote in Semi 2. You deserve to light up that stage"
13016,1394977974223581189,2021-05-19T11:27:21.000Z,@Keegz003 @acidicsalt @ThatsSoDerek @dadimakesmusic @actualmontaigne 🤣🤣🤣🤣 so funny
13017,1394977939775758337,2021-05-19T11:27:12.000Z,This week I’m teaching online in #eurovision merch from Iceland 🤓 take my votes @dadimakesmusic https://t.co/sZZmGolXCa
13018,1394977660900683777,2021-05-19T11:26:06.000Z,@j11_lee @dadimakesmusic Oh that’s really sad 💔
13020,1394977570605645825,2021-05-19T11:25:44.000Z,"@MrAdamR @dadimakesmusic Aw man, I am in floods of tears. Massive, massive virtual hugs to Jói. It wasn’t his fault. x"
13021,1394977454071160833,2021-05-19T11:25:17.000Z,@dadimakesmusic Sending love to you guys!!
13022,1394977449457459207,2021-05-19T11:25:16.000Z,@dadimakesmusic @432Ij234l awh shit that’s so sad 😞
13023,1394977429207359488,2021-05-19T11:25:11.000Z,@dadimakesmusic Can he get tested again? Sometimes people get fake positive results.
13025,1394977264253734917,2021-05-19T11:24:31.000Z,@dadimakesmusic I feel so sorry. But either way your performace tomorrow will rock 💪
13026,1394977246780215298,2021-05-19T11:24:27.000Z,"@LolaFaraday @acidicsalt @ThatsSoDerek @dadimakesmusic @actualmontaigne 🤣 i was like""what did montaigne just say 😳"" the first time i heard it!"
13027,1394977092337537024,2021-05-19T11:23:50.000Z,"I know the journey to #ESC2021 has been tough, but I didn't know a #Eurovision video would break my heart. Sending all my love to Iceland @dadimakesmusic https://t.co/3pCsa5bcFt"
13028,1394977017938993156,2021-05-19T11:23:33.000Z,@acidicsalt @Keegz003 @ThatsSoDerek @dadimakesmusic @actualmontaigne All good - it’s just our crazy Aussie accent🤣 seeing people’s reactions to that line is hella funny tho
13030,1394976948598759426,2021-05-19T11:23:16.000Z,"Really sad news from Team Iceland! 🇮🇸 We pass our thoughts and wishes onto @dadimakesmusic and the Gagnamagnið guys, and hope they still get a great result in SF2! ❤️@Eurovision #Eurovision https://t.co/lEDEAiEOVb"
13031,1394976856365993991,2021-05-19T11:22:54.000Z,"@dadimakesmusic I'm trying to figure out how will Duncan Laurence give you the trophy, because I have no doubt that you are going to win on saturday. 💜 Please, stay safe and let's hope you all be well as soon as possible."
13032,1394976557127675907,2021-05-19T11:21:43.000Z,@dadimakesmusic Im so sorry!  I hope everything goes well. Sending love ❤
13033,1394976549917634561,2021-05-19T11:21:41.000Z,@dadimakesmusic @scottygb So sorry 😞. But I'm sure your performance was great 👍 Looking forward to seeing you in the final 😀
13034,1394976390026604545,2021-05-19T11:21:03.000Z,"@Keegz003 @ThatsSoDerek @dadimakesmusic @actualmontaigne WAIT REALLY??? Damn it I legit thought she says ""clothes"" instead of ""cloaks"" 😂😂. Thank you for the clarification."
13035,1394976189920464905,2021-05-19T11:20:15.000Z,We love you Jóhann ❤ you guys are the best and will win you deserve it @dadimakesmusic https://t.co/fjkh9z0CvM
13040,1394976078041649153,2021-05-19T11:19:49.000Z,"@dadimakesmusic We love you, My winners"
13042,1394975869941190656,2021-05-19T11:18:59.000Z,@dadimakesmusic sending a lot of love to all of you 💜
13043,1394975820582637568,2021-05-19T11:18:47.000Z,"@dadimakesmusic i can't believe it! I'm so sad, sending lots of love to u and all the group"
13044,1394975785493094406,2021-05-19T11:18:39.000Z,@dadimakesmusic Nooooo. I hope you all keep well.. at least we will still get to see a brilliant performance.
13046,1394975377060159492,2021-05-19T11:17:01.000Z,"@dadimakesmusic SO sad.   You've all our love, and we hope that all of u stay safe that's the most important thing.   💕💕💕💕 https://t.co/jaG1r320XA"
